"DepVar","IndVar","Estimate","SE","WaldZ_Statistic","WaldTest_P","N_Parameters","NullAIC","TestAIC","NullLikelihood","FitLikelihood","LRT_Statistic","LRTdf","LRT_P"
"TreatmentProportion","TotalMortality_Lag4",0.0249242686766198,0.00175232980847504,14.2235032218678,6.54906248143473e-46,8,63747.854796187,63429.9391886092,-31866.9273980935,-31706.9695943046,319.915607577837,1,1.51106708153009e-71
"TreatmentProportion","MortalityProportion_Lag4",56.1088149405642,3.98575839852486,14.0773246470057,5.23545567950383e-45,8,63747.854796187,63465.1803003579,-31866.9273980935,-31724.5901501789,284.674495829124,1,7.19402646604967e-64
"TreatmentProportion","Penicillin_Lag4",0.00184672006563299,0.00023145270182777,7.97882267543019,1.4773563520358e-15,8,63788.6037112809,63693.4338643082,-31887.3018556405,-31838.7169321541,97.1698469727417,1,6.36282878262473e-23
"TreatmentProportion","Dexamethasone_Lag4",0.00132903606862548,0.000119810631154853,11.0928058371358,1.35955290524169e-28,8,63661.5036611749,63602.1330094311,-31823.7518305874,-31793.0665047156,61.3706517437386,1,4.72805876068944e-15
"TreatmentProportion","Ceftiofur_Lag4",0.00218834503732165,5.28879256691041e-05,41.3770252781918,0,8,63788.6037112809,62299.6106878359,-31887.3018556405,-31141.8053439179,1490.99302344506,1,0
"TreatmentProportion","Enroflaxin_Lag4",-0.00125934207678349,0.000137300930446511,-9.17213068176625,4.63760342327961e-20,8,63788.6037112809,63608.3548052084,-31887.3018556405,-31796.1774026042,182.248906072506,1,1.5646216614532e-41
"TreatmentProportion","Tetracycline_Lag4",-0.0229860308374509,0.000820581451381768,-28.0118820608789,1.1643665128572e-172,8,63788.6037112809,62692.5945662628,-31887.3018556405,-31338.2972831314,1098.00914501812,1,8.9451179192691e-241
"TreatmentProportion","Lincomycin_Lag4",0.000646270142155082,0.000484104227977521,1.33498140442824,0.181882432699936,8,63788.6037112809,63791.4010664854,-31887.3018556405,-31887.7005332427,0,1,1
"TreatmentProportion","OtherTreatments_Lag4",0.00174817493755175,0.000717933830542315,2.43500844114173,0.0148914423074828,8,63788.6037112809,63788.0945842548,-31887.3018556405,-31886.0472921274,2.50912702608184,1,0.113188617251163
"TreatmentProportion","TotalTreatments_Lag4",0.00156970627633059,4.70821508006125e-05,33.3397317165505,1.02622119036853e-243,8,63661.5036611749,62674.8862496176,-31823.7518305874,-31329.4431248088,988.617411557243,1,5.35111726399796e-217
"TreatmentProportion","TreatmentProportion_Lag4",2.31313036584166,0.103113693412047,22.4328145884396,1.88337726813325e-111,8,63788.6037112809,63294.8333945259,-31887.3018556405,-31639.4166972629,495.770316755057,1,7.91173526215765e-110
"TreatmentProportion","WaterMedications_Lag4",-0.069614840917859,0.00941899618976311,-7.3908980867323,1.45840372052846e-13,8,63788.6037112809,63738.4128157465,-31887.3018556405,-31861.2064078732,52.1908955344625,1,5.03590790248252e-13
"TreatmentProportion","ReHS_Lag4",-0.0107993871030736,0.000436786696988848,-24.724624576534,5.81381557211297e-135,8,58749.1343976737,58314.8727603879,-29367.5671988368,-29149.436380194,436.261637285759,1,7.0479989335246e-97
"TreatmentProportion","WaterIntakeRMS_Lag4",-0.00015039869979316,9.1517394427259e-06,-16.4338922381255,1.0940564884696e-60,8,54293.9786370064,54017.340717413,-27139.9893185032,-27000.6703587065,278.63791959337,1,1.48737198434993e-62
"TreatmentProportion","WaterIntakeHdRMS_Lag4",-0.0206822933763011,0.01929147618743,-1.07209490737559,0.283677406020247,8,54293.9786370064,54292.4638538267,-27139.9893185032,-27138.2319269133,3.51478317968576,1,0.0608236149120535
"TreatmentProportion","WaterIntakeVC_Lag4",-0.00027686042657546,1.27304144203745e-05,-21.7479508076623,7.22349194455166e-105,8,37052.3188755389,36490.7873238853,-18519.1594377694,-18237.3936619426,563.531551653592,1,1.43348131319582e-124
"TreatmentProportion","WaterIntakeHdVC_Lag4",0.00541376817853513,0.000703212178968394,7.69862687315381,1.37536133571357e-14,8,37052.3188755389,36976.7867312584,-18519.1594377694,-18480.3933656292,77.5321442805143,1,1.30579964719661e-18
"TreatmentProportion","TempReHS_Lag4",0.0111274430269161,0.00104873347238727,10.6103631855921,2.66710321561517e-26,8,59394.0141199154,59261.4747028302,-29690.0070599577,-29622.7373514151,134.53941708518,1,4.16372420127976e-31
"TreatmentProportion","LowTempRMS_Lag4",0.0139988942868397,0.00184113475246033,7.60340559979805,2.88437674248327e-14,8,63342.5090777162,63300.4298019911,-31664.2545388581,-31642.2149009956,44.0792757251038,1,3.15342026627362e-11
"TreatmentProportion","HiTempRMS_Lag4",0.00719314334622285,0.00106018964190969,6.78477044282949,1.16271238190083e-11,8,63259.7156259563,63314.802462967,-31622.8578129781,-31649.4012314835,0,1,1
"TreatmentProportion","TempRangeRMS_Lag4",0.00296832690956232,0.00119224875663299,2.48968756985339,0.0127855433462239,8,63253.8513560106,63221.0806730786,-31619.9256780053,-31602.5403365393,34.7706829320159,1,3.70917109429409e-09
"TreatmentProportion","SetPointRMS_Lag4",-0.00996840167292,0.00215066341922157,-4.6350356749584,3.56875927562332e-06,8,63273.9632327151,63254.4673696866,-31629.9816163575,-31619.2336848433,21.4958630284673,1,3.54592811683756e-06
"TreatmentProportion","LowTempVC_Lag4",0.00941322125982345,0.00165229544410977,5.69705695998886,1.2189321306192e-08,8,53968.9253707081,53894.9858340659,-26977.4626853541,-26939.492917033,75.9395366421886,1,2.92484832910651e-18
"TreatmentProportion","AvgTempVC_Lag4",0.0147063123224514,0.000188735528390294,77.9202116733404,0,8,52964.1545702277,52935.7008457186,-26475.0772851138,-26459.8504228593,30.4537245091196,1,3.41926223959546e-08
"TreatmentProportion","HiTempVC_Lag4",0.0103435093362994,0.0011390662610783,9.08069151877752,1.07887193365179e-19,8,53968.9253707081,53838.1691926496,-26977.4626853541,-26911.0845963248,132.756178058466,1,1.02226376721507e-30
"TreatmentProportion","TempRangeVC_Lag4",0.00662325741786977,0.00122490192089245,5.4071736723575,6.40270527264269e-08,8,53968.9253707081,53885.0884029331,-26977.4626853541,-26934.5442014665,85.8369677750161,1,1.95398917955088e-20
"TreatmentProportion","SetPointVC_Lag4",0.0226413897443056,0.00410999971743737,5.50885433111969,3.61176625005497e-08,8,37271.3191060993,37242.7221228359,-18628.6595530496,-18613.361061418,30.5969832633782,1,3.17587168022943e-08
"TreatmentProportion","Days_Lag5",0.00864461625129687,0.00504838902792208,1.71235144587401,0.0868319211918075,8,63048.0582918325,62951.0909155538,-31517.0291459163,-31467.5454577769,98.9673762787643,1,2.56695799617487e-23
"TreatmentProportion","Inventory_Lag5",-6.53441720908419e-05,9.01222433955971e-06,-7.25061534520503,4.14882385288866e-13,8,63002.2887036444,62878.7829818454,-31494.1443518222,-31431.3914909227,125.505721799011,1,3.94451028826349e-29
"TreatmentProportion","Euth_Lag5",-0.0150403878568785,0.00267063841871499,-5.63175746723337,1.78382422429006e-08,8,63002.2887036444,62952.0512317155,-31494.1443518222,-31468.0256158578,52.2374719288346,1,4.91786878619625e-13
"TreatmentProportion","Dead_Lag5",0.0151086196755739,0.00265025462899852,5.70081814413551,1.19233782350101e-08,8,63002.2887036444,62970.8723419076,-31494.1443518222,-31477.4361709538,33.4163617367813,1,7.43954439388007e-09
"TreatmentProportion","TotalMortality_Lag5",-0.000195289939024488,0.00183428286978621,-0.106466642763365,0.915212120169724,8,62949.8191441391,62952.109323204,-31467.9095720696,-31468.054661602,0,1,1
"TreatmentProportion","MortalityProportion_Lag5",-7.62144770707227,3.95482133482247,-1.92712819665579,0.0539636555570176,8,62949.8191441391,63004.8143775788,-31467.9095720696,-31494.4071887894,0,1,1
"TreatmentProportion","Penicillin_Lag5",0.00287757867059471,0.000230993212809443,12.4574165430937,1.27432179041549e-35,8,63002.2887036444,62757.0333701384,-31494.1443518222,-31370.5166850692,247.255333505949,1,1.0299465791053e-55
"TreatmentProportion","Dexamethasone_Lag5",0.00221073115962689,0.000119133570607218,18.5567438998,7.1934597068043e-77,8,62947.4623247884,62576.7651473435,-31466.7311623942,-31280.3825736717,372.697177444927,1,4.84106214305847e-83
"TreatmentProportion","Ceftiofur_Lag5",0.00105871628243304,5.92924533945183e-05,17.8558353014774,2.60356196148126e-71,8,63002.2887036444,62710.7570062895,-31494.1443518222,-31347.3785031448,293.531697354832,1,8.45370700674003e-66
"TreatmentProportion","Enroflaxin_Lag5",-0.00170452348355452,0.000138308912820236,-12.3240321162089,6.72460277727583e-35,8,63002.2887036444,62850.9632995493,-31494.1443518222,-31417.4816497746,153.325404095114,1,3.25204688022232e-35
"TreatmentProportion","Tetracycline_Lag5",-0.0196106978382353,0.000807496769054801,-24.2857910889107,2.77005317100033e-130,8,63002.2887036444,62144.2107281989,-31494.1443518222,-31064.1053640995,860.077975445456,1,4.68390727048417e-189
"TreatmentProportion","Lincomycin_Lag5",0.00488898981458679,0.000474008268601282,10.3141445802483,6.08204945312511e-25,8,63002.2887036444,62835.3261612366,-31494.1443518222,-31409.6630806183,168.962542407753,1,1.24669880073416e-38
"TreatmentProportion","OtherTreatments_Lag5",-0.00178328524406804,0.000775323083413875,-2.30005436729156,0.0214451401072823,8,63002.2887036444,63016.8477684029,-31494.1443518222,-31500.4238842014,0,1,1
"TreatmentProportion","TotalTreatments_Lag5",0.000899253820791699,4.94687789479549e-05,18.178209365907,7.68008352927443e-74,8,62947.4623247884,62694.2402092192,-31466.7311623942,-31339.1201046096,255.222115569231,1,1.88806701435688e-57
"TreatmentProportion","TreatmentProportion_Lag5",1.65263310051847,0.108479102799756,15.2345756727828,2.08476216879321e-52,8,63002.2887036444,62788.0961537746,-31494.1443518222,-31386.0480768873,216.192549869811,1,6.12234594086207e-49
"TreatmentProportion","WaterMedications_Lag5",-0.0398877648755043,0.00944715375433101,-4.22219918430119,2.41930165356108e-05,8,63002.2887036444,62995.8909648731,-31494.1443518222,-31489.9454824365,8.39773877126572,1,0.00375688048781265
"TreatmentProportion","ReHS_Lag5",-0.0121388603260885,0.0004867870931692,-24.9366930562171,2.97752983522242e-137,8,57984.4374344051,57398.4985874,-28985.2187172025,-28691.2492937,587.938847005018,1,7.03460878237341e-130
"TreatmentProportion","WaterIntakeRMS_Lag5",-0.00014529100421066,9.30765152114784e-06,-15.6098457146301,6.23876730149498e-55,8,53687.7961475976,53440.0005910724,-26836.8980737988,-26712.0002955362,249.795556525183,1,2.87746647281371e-56
"TreatmentProportion","WaterIntakeHdRMS_Lag5",0.0184767897613137,0.0171168151439844,1.07945255036579,0.280386035400315,8,53687.7961475976,53688.9574315649,-26836.8980737988,-26836.4787157824,0.838716032725642,1,0.359764244449898
"TreatmentProportion","WaterIntakeVC_Lag5",-0.000199771315166452,1.28851412331591e-05,-15.5040066345841,3.2591829941019e-54,8,36314.1934780711,36073.7310829323,-18150.0967390355,-18028.8655414661,242.462395138791,1,1.1423643665451e-54
"TreatmentProportion","WaterIntakeHdVC_Lag5",-0.00174870859432746,0.00106421436605852,-1.64319205800995,0.100343202574971,8,36314.1934780711,36323.8363736041,-18150.0967390355,-18153.918186802,0,1,1
"TreatmentProportion","TempReHS_Lag5",0.011923602669789,0.0010428153963066,11.4340493168969,2.82615172759861e-30,8,58728.6801084876,58601.7582211504,-29357.3400542438,-29292.8791105752,128.921887337223,1,7.0540557959362e-30
"TreatmentProportion","LowTempRMS_Lag5",0.00628300240301329,0.00181293123935127,3.46565951682843,0.000528932652843643,8,62575.8850792749,62624.6546803074,-31280.9425396374,-31304.3273401537,0,1,1
"TreatmentProportion","HiTempRMS_Lag5",0.00711059645099998,0.00106523296686542,6.67515620730723,2.46968966406423e-11,8,62524.8201044813,62482.3551444257,-31255.4100522407,-31233.1775722128,44.464960055644,1,2.58950635938125e-11
"TreatmentProportion","TempRangeRMS_Lag5",0.00601564656493297,0.00119144150897566,5.04904900460024,4.44014839014826e-07,8,62554.1662275559,62497.7893486666,-31270.0831137779,-31240.8946743333,58.376878889263,1,2.16419544278335e-14
"TreatmentProportion","SetPointRMS_Lag5",-0.000251681221425434,0.0022888540098045,-0.109959490796414,0.912441501699292,8,62455.7144277839,62456.3320703405,-31220.8572138919,-31220.1660351702,1.38235744339181,1,0.239699996820934
"TreatmentProportion","LowTempVC_Lag5",0.0131535258600911,0.00163881195100538,8.02625697965021,1.00491607634117e-15,8,53244.2056041288,53178.9116161189,-26615.1028020644,-26581.4558080594,67.2939880099439,1,2.3389354638786e-16
"TreatmentProportion","AvgTempVC_Lag5",0.0108029842232287,0.00174189003930757,6.20187496308497,5.57944000380069e-10,8,52325.0716474457,52297.5558886378,-26155.5358237229,-26140.7779443189,29.5157588079383,1,5.54638977297428e-08
"TreatmentProportion","HiTempVC_Lag5",0.007485730363819,0.000228055221425449,32.8242007222188,2.65945710242582e-236,8,53244.2056041288,53255.3362266945,-26615.1028020644,-26619.6681133472,0,1,1
"TreatmentProportion","TempRangeVC_Lag5",0.00103135137380089,0.00122869068163272,0.839390571783612,0.401250172833085,8,53244.2056041288,53258.5061432575,-26615.1028020644,-26621.2530716287,0,1,1
"TreatmentProportion","SetPointVC_Lag5",0.0285397344754932,0.00407611724078329,7.00169617054706,2.52882025293523e-12,8,36841.6561804454,36790.2449770334,-18413.8280902227,-18387.1224885167,53.4112034119389,1,2.70549505614608e-13
"TreatmentProportion","Days_Lag6",0.0251882143155145,0.0068677494731822,3.66760820467777,0.000244829953229301,8,60843.9892615398,60921.7808680729,-30414.9946307699,-30452.8904340365,0,1,1
"TreatmentProportion","Inventory_Lag6",-4.36252952696361e-05,9.00269984801896e-06,-4.84580137137815,1.26101630556077e-06,8,60810.5948832975,60795.0138766333,-30398.2974416487,-30389.5069383167,17.5810066641643,1,2.75324527467807e-05
"TreatmentProportion","Euth_Lag6",0.034100051921753,0.00244206184605873,13.9636315831998,2.59848488346119e-44,8,60810.5948832975,60659.3603216351,-30398.2974416487,-30321.6801608175,153.234561662408,1,3.40416065680589e-35
"TreatmentProportion","Dead_Lag6",0.018267297644237,0.00266936232920369,6.84331888720643,7.7379137286996e-12,8,60810.5948832975,60766.1395906336,-30398.2974416487,-30375.0697953168,46.4552926638789,1,9.37328348997348e-12
"TreatmentProportion","TotalMortality_Lag6",0.0259346285093442,0.00178539596033035,14.525981398852,8.2945782779806e-48,8,60801.6845391733,60653.274635033,-30393.8422695866,-30318.6373175165,150.409904140317,1,1.41047447422351e-34
"TreatmentProportion","MortalityProportion_Lag6",44.6996939820981,3.33732548948831,13.3938670719683,6.56704739305248e-41,8,60801.6845391733,60721.7654484141,-30393.8422695866,-30352.882724207,81.9190907591837,1,1.41773241428561e-19
"TreatmentProportion","Penicillin_Lag6",0.00342085375766895,0.00023173687386005,14.7618016101092,2.58287831665339e-49,8,60810.5948832975,60608.6503013625,-30398.2974416487,-30296.3251506812,203.944581935022,1,2.87790677449797e-46
"TreatmentProportion","Dexamethasone_Lag6",0.00284103829846106,0.000119652253226724,23.7441270167952,1.26348671632544e-124,8,60819.6554945467,60283.9255474409,-30402.8277472733,-30133.9627737204,537.729947105814,1,5.8786774921159e-119
"TreatmentProportion","Ceftiofur_Lag6",0.00179806707975111,5.54678503451296e-05,32.4163829779458,1.61320684075886e-230,8,60810.5948832975,59931.0016957861,-30398.2974416487,-29957.500847893,881.593187511426,1,9.84660244033723e-194
"TreatmentProportion","Enroflaxin_Lag6",-0.00219789026470497,0.000140118881891231,-15.6858963976826,1.88877808646069e-55,8,60810.5948832975,60552.1950863743,-30398.2974416487,-30268.0975431871,260.399796923186,1,1.40401003672239e-58
"TreatmentProportion","Tetracycline_Lag6",-0.012318658861803,0.000794794666836215,-15.4991715166372,3.51394004448682e-54,8,60810.5948832975,60622.5160742017,-30398.2974416487,-30303.2580371008,190.078809095816,1,3.05582681833199e-43
"TreatmentProportion","Lincomycin_Lag6",0.0135398363326097,0.000453195893826377,29.8763437997894,3.99380038668666e-196,8,60810.5948832975,60032.7758703446,-30398.2974416487,-30008.3879351723,779.81901295291,1,1.31777390885367e-171
"TreatmentProportion","OtherTreatments_Lag6",0.00213520019716362,0.000705559867153495,3.02624950279251,0.0024760789166506,8,60810.5948832975,60839.7895236932,-30398.2974416487,-30411.8947618466,0,1,1
"TreatmentProportion","TotalTreatments_Lag6",0.00166371750492781,4.75161111320827e-05,35.0137556565414,1.38946106673786e-268,8,60819.6554945467,59675.3390162173,-30402.8277472733,-29829.6695081087,1146.31647832935,1,2.8343222688949e-251
"TreatmentProportion","TreatmentProportion_Lag6",3.1704544735542,0.100398660108677,31.5786532422077,7.25138192059094e-219,8,60810.5948832975,59965.4693874283,-30398.2974416487,-29974.7346937142,847.12549586915,1,3.06542611626263e-186
"TreatmentProportion","WaterMedications_Lag6",0.00976062042836569,0.00952468839739922,1.02477057737982,0.30547145240641,8,60810.5948832975,60879.9814989731,-30398.2974416487,-30431.9907494865,0,1,1
"TreatmentProportion","ReHS_Lag6",-0.0134078447539165,0.00048941311108164,-27.3957612706455,3.08072482625312e-165,8,55587.8559135292,54925.5142013499,-27786.9279567646,-27454.7571006749,664.341712179274,1,1.69872536795629e-146
"TreatmentProportion","WaterIntakeRMS_Lag6",-9.56227637468903e-05,9.32594517927426e-06,-10.2534125934388,1.14237544208368e-24,8,52857.4741612441,52756.3194728969,-26421.7370806221,-26370.1597364485,103.154688347167,1,3.0997519887325e-24
"TreatmentProportion","WaterIntakeHdRMS_Lag6",0.0412359818085128,0.0156878065205985,2.6285371224058,0.0085752995338852,8,52857.4741612441,52818.2388538,-26421.7370806221,-26401.1194269,41.2353074440689,1,1.34962509699156e-10
"TreatmentProportion","WaterIntakeVC_Lag6",-0.000177392545592002,1.30818692236616e-05,-13.5601833773989,6.89634658461739e-42,8,34616.5453768291,34434.9516472312,-17301.2726884146,-17209.4758236156,183.593729597887,1,7.95802244803646e-42
"TreatmentProportion","WaterIntakeHdVC_Lag6",0.00142249038118749,0.000638067031378765,2.22937451902774,0.0257889961790052,8,34616.5453768291,34593.7766934047,-17301.2726884146,-17288.8883467024,24.7686834243723,1,6.46391846717545e-07
"TreatmentProportion","TempReHS_Lag6",0.0134575441017862,0.00103753258177377,12.9707195110722,1.79338935939025e-38,8,56656.8818135614,56468.5597697435,-28321.4409067807,-28226.2798848717,190.322043817985,1,2.70418338473299e-43
"TreatmentProportion","LowTempRMS_Lag6",0.0199184649647418,0.00184651815886344,10.787039850722,3.96350861394962e-27,8,60459.969308721,60347.9783412331,-30222.9846543605,-30165.9891706166,113.990967487829,1,1.30903424111621e-26
"TreatmentProportion","HiTempRMS_Lag6",0.00211050876441686,0.0010754845945913,1.96237935441454,0.0497183345857768,8,60449.3582882255,60447.5113297284,-30217.6791441127,-30215.7556648642,3.84695849710261,1,0.0498362864377268
"TreatmentProportion","TempRangeRMS_Lag6",-0.00603219581855104,0.0012063168918399,-5.00050679830123,5.71798117640926e-07,8,60445.183729308,60500.5802600764,-30215.591864654,-30242.2901300382,0,1,1
"TreatmentProportion","SetPointRMS_Lag6",0.0177910584172886,0.00264238169598392,6.73296308566195,1.66242250837967e-11,8,60354.3433697486,60335.8371223989,-30170.1716848743,-30159.9185611995,20.5062473496946,1,5.94369395080806e-06
"TreatmentProportion","LowTempVC_Lag6",0.0225801869152901,0.000492938908974421,45.8072724716924,0,8,51351.0944277856,51146.4819118254,-25668.5472138928,-25565.2409559127,206.612515960129,1,7.53263341605945e-47
"TreatmentProportion","AvgTempVC_Lag6",0.017622360493957,0.00176885013207226,9.96260800982152,2.22157079314174e-23,8,50281.8263849629,50212.243901843,-25133.9131924814,-25098.1219509215,71.5824831198333,1,2.65906837851945e-17
"TreatmentProportion","HiTempVC_Lag6",0.00678121685638283,0.00114891807253151,5.90226319744555,3.58548549361336e-09,8,51351.0944277856,51301.1894476495,-25668.5472138928,-25642.5947238247,51.9049801361034,1,5.8252479184955e-13
"TreatmentProportion","TempRangeVC_Lag6",-0.00477224373772588,0.00123688295803159,-3.85828239182838,0.000114186670367634,8,51351.0944277856,51309.6445223211,-25668.5472138928,-25646.8222611606,43.449905464433,1,4.34952658922471e-11
"TreatmentProportion","SetPointVC_Lag6",0.0388951021691679,0.00414165065773219,9.39120785007622,5.93160867489676e-21,8,34990.6592238437,35012.7282124136,-17488.3296119219,-17498.3641062068,0,1,1
"TreatmentProportion","Days_Lag7",0.0101751811702596,0.00515137681929549,1.97523526761747,0.0482414553797975,8,59848.7359483005,59846.979334816,-29917.3679741503,-29915.489667408,3.75661348450376,1,0.0525990078349917
"TreatmentProportion","Inventory_Lag7",-2.31524508898841e-05,9.06417011540187e-06,-2.55428247651083,0.0106406892581036,8,59835.9189119578,59871.1306292756,-29910.9594559789,-29927.5653146378,0,1,1
"TreatmentProportion","Euth_Lag7",0.041322711899135,0.00246845890712478,16.7402875453442,6.66653740523871e-63,8,59835.9189119578,59570.0524445192,-29910.9594559789,-29777.0262222596,267.866467438638,1,3.31062575360665e-60
"TreatmentProportion","Dead_Lag7",0.0457662268096572,0.00263233749100108,17.3861546880344,1.050500790078e-67,8,59835.9189119578,59603.7201557276,-29910.9594559789,-29793.8600778638,234.198756230224,1,7.23934086097201e-53
"TreatmentProportion","TotalMortality_Lag7",0.0420416669994725,0.0017699743408316,23.7526985728616,1.03040777259061e-124,8,59897.5752826084,59273.0012594519,-29941.7876413042,-29628.5006297259,626.574023156514,1,2.77934914432606e-138
"TreatmentProportion","MortalityProportion_Lag7",78.9479407659533,3.54555671485372,22.2667262478723,7.76727711128518e-110,8,59897.5752826084,59431.4059961096,-29941.7876413042,-29707.7029980548,468.169286498807,1,8.0194945849611e-104
"TreatmentProportion","Penicillin_Lag7",0.000496030396159661,0.000238924666109424,2.0760953828538,0.0378851301240871,8,59835.9189119578,59873.7214293894,-29910.9594559789,-29928.8607146947,0,1,1
"TreatmentProportion","Dexamethasone_Lag7",0.00371317704670742,0.000120586581657929,30.7926221612342,3.28968299902609e-208,8,59836.2636388978,58966.0603887718,-29911.1318194489,-29475.0301943859,872.203250126026,1,1.08294247624792e-191
"TreatmentProportion","Ceftiofur_Lag7",0.00184776789228106,5.55853127464131e-05,33.2420166584436,2.66245290027695e-242,8,59835.9189119578,58901.4690258823,-29910.9594559789,-29442.7345129412,936.449886075483,1,1.17010869037676e-205
"TreatmentProportion","Enroflaxin_Lag7",-0.00177310604528625,0.000140918184883076,-12.5825211753717,2.63484465358514e-36,8,59835.9189119578,59718.3280500732,-29910.9594559789,-29851.1640250366,119.590861884564,1,7.77511493528239e-28
"TreatmentProportion","Tetracycline_Lag7",-0.0149845939939903,0.000843214263383912,-17.7708023271043,1.18976859268192e-70,8,59835.9189119578,59478.9901816296,-29910.9594559789,-29731.4950908148,358.928730328167,1,4.81782256154527e-80
"TreatmentProportion","Lincomycin_Lag7",0.0186603394782497,0.000450922630640515,41.3825747706288,0,8,59835.9189119578,58260.8659403965,-29910.9594559789,-29122.4329701982,1577.05297156134,1,0
"TreatmentProportion","OtherTreatments_Lag7",-0.00200371600334583,0.000775288529705189,-2.58447781254775,0.00975265792402877,8,59835.9189119578,59856.2238682955,-29910.9594559789,-29920.1119341477,0,1,1
"TreatmentProportion","TotalTreatments_Lag7",0.00180388415779101,4.75261807533912e-05,37.9555884608358,0,8,59836.2636388978,58523.114941734,-29911.1318194489,-29253.557470867,1315.14869716376,1,5.7704808284144e-288
"TreatmentProportion","TreatmentProportion_Lag7",3.4606601981422,0.0998881662230013,34.6453471817297,5.24907883130739e-263,8,59835.9189119578,58869.2063137719,-29910.9594559789,-29426.603156886,968.712598185877,1,1.13534394022612e-212
"TreatmentProportion","WaterMedications_Lag7",0.060680937263406,0.00958247950671423,6.33248808107423,2.41238928241611e-10,8,59835.9189119578,59802.0822729976,-29910.9594559789,-29893.0411364988,35.8366389602379,1,2.14574489299588e-09
"TreatmentProportion","ReHS_Lag7",-0.0137044831693742,0.000456950091179625,-29.99120349007,1.27802480417781e-197,8,54566.8217600063,53850.4377353033,-27276.4108800031,-26917.2188676517,718.384024702944,1,3.00642494641125e-158
"TreatmentProportion","WaterIntakeRMS_Lag7",-9.81428416912435e-05,9.4476690076545e-06,-10.3880482700789,2.81045171696082e-25,8,51938.1362394491,51779.2439435079,-25962.0681197246,-25881.6219717539,160.892295941223,1,7.22263563763966e-37
"TreatmentProportion","WaterIntakeHdRMS_Lag7",-0.0738085214364399,0.0232261622126412,-3.17781821898533,0.00148387753539647,8,51938.1362394491,51872.0945024172,-25962.0681197246,-25928.0472512086,68.0417370319119,1,1.60071209094462e-16
"TreatmentProportion","WaterIntakeVC_Lag7",-0.000133947909881896,1.33158521363818e-05,-10.0592818626997,8.36059712528066e-24,8,34005.5078659211,33878.9760372103,-16995.7539329606,-16931.4880186052,128.531828710773,1,8.58592680795029e-30
"TreatmentProportion","WaterIntakeHdVC_Lag7",0.00239619267706746,0.000544044944666152,4.40440206376306,1.060760484496e-05,8,34005.5078659211,33960.7448011602,-16995.7539329606,-16972.3724005801,46.7630647609403,1,8.01090922189503e-12
"TreatmentProportion","TempReHS_Lag7",0.0105368089569728,0.00106260985947531,9.91597138217378,3.54788306331633e-23,8,55465.1053294946,55408.6894667078,-27725.5526647473,-27696.3447333539,58.4158627868164,1,2.12173361333769e-14
"TreatmentProportion","LowTempRMS_Lag7",0.0206024866976874,0.00185675030395768,11.0959920963918,1.31196178192218e-28,8,59483.7870552914,59295.4054687957,-29734.8935276457,-29639.7027343979,190.381586495634,1,2.62445652607622e-43
"TreatmentProportion","HiTempRMS_Lag7",0.00337184075160287,0.00108391617861869,3.11079474420231,0.0018658458363074,8,59365.9330210559,59414.9164138251,-29675.9665105279,-29699.4582069125,0,1,1
"TreatmentProportion","TempRangeRMS_Lag7",-0.00497045484488513,0.00121230869290403,-4.09999109465975,4.13166036649744e-05,8,59403.2898329989,59351.424669528,-29694.6449164995,-29667.712334764,53.8651634709531,1,2.1473144742186e-13
"TreatmentProportion","SetPointRMS_Lag7",0.0288393260953861,0.00271739472433527,10.6128586462317,2.59680262180199e-26,8,59340.9670071304,59250.0985185453,-29663.4835035652,-29617.0492592727,92.868488585038,1,5.58872872884984e-22
"TreatmentProportion","LowTempVC_Lag7",0.014150721058713,0.000237168700614812,59.6652130826291,0,8,50490.6847459756,50316.530486001,-25238.3423729878,-25150.2652430005,176.154259974566,1,3.35081597327989e-40
"TreatmentProportion","AvgTempVC_Lag7",0.0194291596995856,0.00177585325809245,10.9407461517714,7.35917284118434e-28,8,49269.0665715321,49267.1288055026,-24627.5332857661,-24625.5644027513,3.93776602951402,1,0.0472134364882343
"TreatmentProportion","HiTempVC_Lag7",0.00599144814367091,0.00115671974536168,5.17968865638888,2.22256537138428e-07,8,50490.6847459756,50397.3676811162,-25238.3423729878,-25190.6838405581,95.3170648593587,1,1.62208836922714e-22
"TreatmentProportion","TempRangeVC_Lag7",-0.00215054166304435,0.00124029630294077,-1.73389347202388,0.0829369863574095,8,50490.6847459756,50498.5392527817,-25238.3423729878,-25241.2696263909,0,1,1
"TreatmentProportion","SetPointVC_Lag7",0.052354914050202,0.00429201529434652,12.1982123687127,3.17722650392155e-34,8,34292.9195957881,34249.0331270831,-17139.459797894,-17116.5165635416,45.8864687049645,1,1.25308511659788e-11
"TreatmentProportion","Days_Lag8",0.0145618273188956,0.00646572143719463,2.25215816368571,0.0243122787742242,8,58163.5829724819,58159.0075732648,-29074.791486241,-29071.5037866324,6.57539921713033,1,0.0103397809155693
"TreatmentProportion","Inventory_Lag8",2.70665628512157e-05,9.29037432465688e-06,2.91339852468381,0.00357518012479412,8,58142.9452087259,58115.6891081234,-29064.4726043629,-29049.8445540617,29.2561006024916,1,6.34162502475699e-08
"TreatmentProportion","Euth_Lag8",0.0379421204294986,0.00252136960333736,15.0482183886398,3.54657434527466e-51,8,58142.9452087259,57916.7215773918,-29064.4726043629,-28950.3607886959,228.223631334091,1,1.45460597058828e-51
