"Dependent Variable","Independent Variable","Confounding Variable(s)","Beta Estimate","Standard Error","Wald-Test Z-value","Wald-Test P-value","AIC","BIC"
"HMD_Turn","OtherTreatments_Lag7","None",0.00258261604456717,0.0114735121533007,0.225093764669453,0.821906331597354,2277.75658661211,2289.64557093998
"HMD_Turn","PrimaryRespiratory_Lag7","None",0.00511839528544346,0.00120535589392719,4.2463767848408,2.17255166277604e-05,2260.12551589699,2272.01450022485
"HMD_Turn","SecondaryRespiratory_Lag7","None",0.00369533810195012,0.00132795029174523,2.78273827335328,0.00539022693168944,2266.79319330058,2278.68146828281
"HMD_Turn","TotalTreatments_Lag7","None",0.00329444789772628,0.000747958147392705,4.40458855780947,1.0598483896491e-05,2256.26255947127,2268.1508344535
"HMD_Turn","TreatmentProportion_Lag7","None",7.84635926618482,2.16976392480349,3.61622717406709,0.000298928060351938,2261.79008593633,2273.67836091856
"HMD_Turn","WaterMedications_Lag7","None",0.551182363900742,0.144336249144918,3.81873830840192,0.000134135964944066,2264.58678831251,2276.47648173451
"HMD_Turn","ReHS_Lag7","None",-0.0142518349903966,0.00319084311178489,-4.46647938839727,7.95173193833896e-06,2057.49137429378,2069.22481886405
"HMD_Turn","WaterIntakeRMS_Lag7","None",-0.000197459671100901,6.10954732084625e-05,-3.23198529663816,0.00122933381457407,1912.48636189018,1923.91839242346
"HMD_Turn","WaterIntakeHdRMS_Lag7","None",-0.607065008707453,0.099620012540489,-6.09380578486397,1.10257417296849e-09,1883.01864770294,1894.45067823623
"HMD_Turn","WaterIntakeVC_Lag7","None",-0.000140198019463036,6.848919833442e-05,-2.04700920542937,0.0406571807107809,1452.73890469851,1463.79449267395
"HMD_Turn","WaterIntakeHdVC_Lag7","None",-0.523447329996161,0.1061014864319,-4.93345897026738,8.07860184695141e-07,1431.55485825732,1442.61044623276
"HMD_Turn","TempReHS_Lag7","None",0.0143506119914491,0.00933937988980188,1.53657011073285,0.12439861661105,2082.49331160403,2094.22138292218
"HMD_Turn","LowTempRMS_Lag7","None",0.0477636425895417,0.0119147450400547,4.00878427771395,6.10321370462874e-05,2237.27942425866,2249.15417365098
"HMD_Turn","HiTempRMS_Lag7","None",0.00189590914983684,0.00801468312953565,0.2365544737321,0.813002442474988,2253.51222287702,2265.38697226934
"HMD_Turn","TempRangeRMS_Lag7","None",-0.0345247127373419,0.0108633587371243,-3.17808824809934,0.00148249620777597,2242.98922529282,2254.86397468515
"HMD_Turn","SetPointRMS_Lag7","None",0.0523109480180458,0.00771605679692452,6.77949234885052,1.20598884064973e-11,2206.7599666197,2218.6325720061
"HMD_Turn","LowTempSetPointDeviationRMS_Lag7","None",-0.0793733438487992,0.0129024234488206,-6.15181668495423,7.66003872618237e-10,2212.13796472636,2224.01057011277
"HMD_Turn","HiTempSetPointDeviationRMS_Lag7","None",-0.0372056164195272,0.00708624928337607,-5.25039621549999,1.5177239752357e-07,2222.60257183387,2234.47517722027
"HMD_Turn","LowTempVC_Lag7","None",0.0212958995661548,0.011717737581959,1.81740710757533,0.0691548002412408,1773.92906331554,1785.40952236507
"HMD_Turn","AvgTempVC_Lag7","None",0.0161074196318525,0.0129855625983495,1.24040984053318,0.214823843078306,1745.59827472188,1757.04362975482
"HMD_Turn","HiTempVC_Lag7","None",0.000342154300411105,0.0100302901386451,0.0341121040051312,0.972787756502853,1777.29433026374,1788.77478931326
"HMD_Turn","TempRangeVC_Lag7","None",-0.0178030541283517,0.0107859404486783,-1.65057967945051,0.0988244310057457,1774.5337806348,1786.01423968433
"HMD_Turn","SetPointVC_Lag7","None",0.0843449902273878,0.013553712066195,6.22301771023724,4.87682305328981e-10,925.322533659815,935.748596979484
"HMD_Turn","LowTempSetPointDeviationVC_Lag7","None",-0.0998199848965032,0.0199679483927065,-4.99901056099301,5.76252469267363e-07,936.777711516646,947.203774836316
"HMD_Turn","AvgTempSetPointDeviationVC_Lag7","None",-0.0847922707036139,0.0164332828968475,-5.15978890133268,2.47228445945068e-07,903.920468462986,914.286691866472
"HMD_Turn","HiTempSetPointDeviationVC_Lag7","None",-0.0549160884040661,0.0115195734016401,-4.76719809747879,1.86805614912257e-06,938.967291447408,949.393354767078
"HMD_Turn","Days_Lag8","None",-0.0085624201567154,0.00129682634736976,-6.60259577088466,4.04020099103536e-11,2219.74422743465,2231.6175477451
"HMD_Turn","StdDays_Lag8","None",-0.420340352273797,0.0636628936345556,-6.60259577088466,4.04020099103538e-11,2219.74422743465,2231.6175477451
"HMD_Turn","Inventory_Lag8","None",0.000462961459483531,6.17812473074562e-05,7.49355961008022,6.70303690433731e-14,2207.96017729005,2219.83135206123
"HMD_Turn","StdInventory_Lag8","None",0.407007530735502,0.0543143114772853,7.49355961008022,6.70303690433713e-14,2207.96017729005,2219.83135206123
"HMD_Turn","LogInventory_Lag8","None",0.898081810723231,0.129956931739628,6.91061106707688,4.82570440934738e-12,2209.95280605149,2221.82398082267
"HMD_Turn","StdLogInventory_Lag8","None",0.583214162913789,0.084394007599748,6.91061106707688,4.8257044093472e-12,2209.95280605149,2221.82398082267
"HMD_Turn","Euth_Lag8","None",0.077020348198439,0.0392190659414214,1.96384963154091,0.0495475324422023,2259.22123388778,2271.09169296741
"HMD_Turn","Dead_Lag8","None",0.166474753493151,0.0431912632373562,3.85436176243084,0.000116031920849265,2249.04242277733,2260.91288185696
"HMD_Turn","TotalMortality_Lag8","None",0.102960983718742,0.0271964014818507,3.78583114341258,0.000153195678362057,2249.54473332925,2261.41519240888
"HMD_Turn","MortalityProportion_Lag8","None",61.0613526415588,50.6654260347155,1.2051877862375,0.228130816342482,2261.36187921653,2273.23233829616
"HMD_Turn","Penicillin_Lag8","None",0.0114549730084219,0.00295961618709563,3.87042517822658,0.000108645699577021,2249.66438916255,2261.53556393373
"HMD_Turn","Dexamethasone_Lag8","None",0.00447158369719503,0.0017441516243459,2.56375858312891,0.0103545538402046,2256.77848489628,2268.64894397591
"HMD_Turn","Ceftiofur_Lag8","None",0.00357904496630388,0.00131624167197847,2.71913968574185,0.00654519610633577,2256.29700007279,2268.16817484397
"HMD_Turn","Enroflaxin_Lag8","None",0.00169396270498414,0.00265767320090623,0.637385629055718,0.523873686856046,2262.62806802139,2274.49924279257
"HMD_Turn","Tetracycline_Lag8","None",0.0100222724084227,0.00857993444697325,1.16810594187677,0.242764033858364,2261.78024472642,2273.6514194976
"HMD_Turn","Lincomycin_Lag8","None",-0.0265349894159909,0.00811568173643618,-3.26959462898347,0.00107701706562714,2249.33533366727,2261.20650843845
"HMD_Turn","OtherTreatments_Lag8","None",0.00778222550445726,0.0102799650914339,0.757028397979876,0.449032849224932,2262.50384149569,2274.37501626687
"HMD_Turn","PrimaryRespiratory_Lag8","None",0.00346050932118318,0.00119365651697484,2.89908300417391,0.00374255802246092,2255.3280110445,2267.19918581568
"HMD_Turn","SecondaryRespiratory_Lag8","None",0.00359704575708655,0.00133097523289839,2.70256400583312,0.00688069353597311,2256.04493680822,2267.91539588785
"HMD_Turn","TotalTreatments_Lag8","None",0.00266571972187388,0.000764789268444413,3.48556109749811,0.000491106057985372,2251.67001805924,2263.54047713887
"HMD_Turn","TreatmentProportion_Lag8","None",5.29901632057449,2.25214762922733,2.35287254343646,0.0186290183127113,2257.52250616495,2269.39296524458
"HMD_Turn","WaterMedications_Lag8","None",0.502875959277429,0.146424804447062,3.43436319533714,0.000593947794739167,2252.03509482428,2263.90626959546
"HMD_Turn","ReHS_Lag8","None",-0.0147903742555211,0.00321775968421162,-4.59648193371683,4.29684211409972e-06,2042.02068639302,2053.73564796691
"HMD_Turn","WaterIntakeRMS_Lag8","None",-0.00023274041250796,6.20659917429883e-05,-3.7498863060422,0.000176914763492741,1888.37584727988,1899.78997259062
"HMD_Turn","WaterIntakeHdRMS_Lag8","None",-0.643761455719015,0.101175342021028,-6.3628295477886,1.98070462200289e-10,1858.89211345046,1870.3062387612
"HMD_Turn","WaterIntakeVC_Lag8","None",-0.000184033593905461,6.87859145856084e-05,-2.67545463361427,0.00746279726081455,1447.7437179715,1458.7776724207
"HMD_Turn","WaterIntakeHdVC_Lag8","None",-0.581442692813555,0.107160811093631,-5.42588924887403,5.76667092969734e-08,1424.11925799062,1435.15321243983
"HMD_Turn","TempReHS_Lag8","None",0.0196146892117815,0.00935092543017894,2.09762010811011,0.0359387173545048,2051.31706388358,2063.02660225058
"HMD_Turn","LowTempRMS_Lag8","None",0.0438665259025591,0.0118915622840301,3.68887828653684,0.000225244935162513,2232.02281532857,2243.87890653032
"HMD_Turn","HiTempRMS_Lag8","None",-0.0012081833000889,0.00801771773060861,-0.150689178726823,0.880220909880238,2245.77157834226,2257.62766954401
"HMD_Turn","TempRangeRMS_Lag8","None",-0.0371266593367812,0.0109381656855311,-3.39423084310125,0.000688216540307798,2233.67963050164,2245.53572170339
"HMD_Turn","SetPointRMS_Lag8","None",0.048480108602928,0.00772328973558122,6.27713192987958,3.44875436992244e-10,2201.95922646192,2213.81315355164
"HMD_Turn","LowTempSetPointDeviationRMS_Lag8","None",-0.0745879742563802,0.012843331839555,-5.80752527367266,6.34029833616139e-09,2205.28785409055,2217.14178118028
"HMD_Turn","HiTempSetPointDeviationRMS_Lag8","None",-0.0371452968379244,0.00710163373942257,-5.23052838274714,1.69026221774538e-07,2211.41656755367,2223.2704946434
"HMD_Turn","LowTempVC_Lag8","None",0.0246291209991271,0.0118884267866641,2.07168883159166,0.0382944695555708,1739.52177081141,1750.98124147418
"HMD_Turn","AvgTempVC_Lag8","None",0.0218789773321362,0.0131883213938444,1.65896604114821,0.0971226354368918,1707.14908761639,1718.57308063049
"HMD_Turn","HiTempVC_Lag8","None",0.000461153900420533,0.0101460515814744,0.0454515627796088,0.963747382268837,1743.91024829699,1755.36971895976
"HMD_Turn","TempRangeVC_Lag8","None",-0.0206192968590312,0.0109627045700116,-1.88085857165532,0.0599911600528872,1740.31653966898,1751.77601033175
"HMD_Turn","SetPointVC_Lag8","None",0.0868881587528852,0.0136569686382868,6.3621848342902,1.9890387770222e-10,911.852734875908,922.258057268955
"HMD_Turn","LowTempSetPointDeviationVC_Lag8","None",-0.102924230617018,0.0202046937737143,-5.09407525645943,3.50447550796598e-07,924.00918796026,934.414510353306
"HMD_Turn","AvgTempSetPointDeviationVC_Lag8","None",-0.0882177065517536,0.0167367519870094,-5.27089764012908,1.35758168758919e-07,886.689836270785,897.034685425035
"HMD_Turn","HiTempSetPointDeviationVC_Lag8","None",-0.0591312836780241,0.0117607975736068,-5.02782938894592,4.96062919457512e-07,924.267815736061,934.673138129108
"HMD_Turn","Days_Lag9","None",-0.00889331624417348,0.00131320482690391,-6.77222323736113,1.26818250913219e-11,2201.94239472881,2213.79704344943
"HMD_Turn","StdDays_Lag9","None",-0.436584471976223,0.0644669345168165,-6.77222323736113,1.26818250913219e-11,2201.94239472881,2213.79704344943
"HMD_Turn","Inventory_Lag9","None",0.000439046877024308,6.21655630706209e-05,7.06254162816067,1.63484315748234e-12,2202.73986944955,2214.59235249589
"HMD_Turn","StdInventory_Lag9","None",0.385983285723493,0.0546521784996567,7.06254162816067,1.63484315748232e-12,2202.73986944955,2214.59235249589
"HMD_Turn","LogInventory_Lag9","None",0.767556099056261,0.12868206865177,5.96474790231547,2.45012023411196e-09,2212.60869219309,2224.46117523943
"HMD_Turn","StdLogInventory_Lag9","None",0.498450789733705,0.0835661117446741,5.96474790231547,2.450120234112e-09,2212.60869219309,2224.46117523943
"HMD_Turn","Euth_Lag9","None",0.054850162267245,0.0435892726530136,1.25834084692975,0.208268514762169,2246.14276194846,2257.99452258194
"HMD_Turn","Dead_Lag9","None",0.155025092944705,0.0435620429079183,3.55871953187315,0.000372667225680256,2235.93961704033,2247.7913776738
"HMD_Turn","TotalMortality_Lag9","None",0.0904636174077576,0.0285276093103674,3.17109002803406,0.00151868068401377,2238.34470175321,2250.19646238668
"HMD_Turn","MortalityProportion_Lag9","None",72.3900003313035,50.2622734286772,1.44024524545285,0.149798026493189,2245.69580569277,2257.54756632625
"HMD_Turn","Penicillin_Lag9","None",0.00932846537931575,0.00304404472388542,3.06449682099575,0.00218036491622003,2243.08035338456,2254.9328364309
"HMD_Turn","Dexamethasone_Lag9","None",0.0035796025672632,0.00179608443826913,1.99300349749304,0.0462610641028416,2247.60474746518,2259.45650809865
"HMD_Turn","Ceftiofur_Lag9","None",0.00264291155972661,0.00134833901086577,1.96012392909228,0.0499813069891883,2248.11965130003,2259.97213434637
"HMD_Turn","Enroflaxin_Lag9","None",0.00457729391760594,0.00246239395533095,1.85887961091536,0.0630442047374751,2248.34825742892,2260.20074047526
"HMD_Turn","Tetracycline_Lag9","None",0.0117688245500955,0.00860928585546331,1.36699196050357,0.171627825452632,2249.85527628298,2261.70775932933
"HMD_Turn","Lincomycin_Lag9","None",-0.0298226226289395,0.00849568249380226,-3.51032688082394,0.000447556133983735,2235.35718283602,2247.20966588236
"HMD_Turn","OtherTreatments_Lag9","None",0.0265904740559379,0.00883019256468383,3.01131304455193,0.00260120529307071,2243.13390579545,2254.98638884179
"HMD_Turn","PrimaryRespiratory_Lag9","None",0.00336168924214127,0.00119564690849707,2.81160702064366,0.00492946888162101,2244.32074993421,2256.17323298056
"HMD_Turn","SecondaryRespiratory_Lag9","None",0.00257755531444686,0.00138433070880094,1.86195054264125,0.0626100618239204,2248.01406170396,2259.86582233743
"HMD_Turn","TotalTreatments_Lag9","None",0.00242873922001623,0.000773276399415853,3.14084229371405,0.00168462719977105,2242.2408135935,2254.09257422698
"HMD_Turn","TreatmentProportion_Lag9","None",5.40029294746861,2.25134058440118,2.39870101613479,0.0164533428844273,2245.84634126966,2257.69810190314
"HMD_Turn","WaterMedications_Lag9","None",0.570016876004617,0.144826046543509,3.93587265280608,8.28949238824421e-05,2237.20872715552,2249.06121020186
"HMD_Turn","ReHS_Lag9","None",-0.0151055114466634,0.00325127763983354,-4.64602323148162,3.38394912213019e-06,2027.18841556182,2038.88472173422
"HMD_Turn","WaterIntakeRMS_Lag9","None",-0.000245882169141255,6.28278269440656e-05,-3.91358703779711,9.09351015971999e-05,1860.14670573816,1871.54367131392
"HMD_Turn","WaterIntakeHdRMS_Lag9","None",-0.659777172950487,0.102536883248842,-6.43453508674832,1.23851827557399e-10,1830.89288989446,1842.28985547022
"HMD_Turn","WaterIntakeVC_Lag9","None",-0.000203506907013435,6.92117245074965e-05,-2.94035307545896,0.00327838439078572,1432.42087911768,1443.43076325447
"HMD_Turn","WaterIntakeHdVC_Lag9","None",-0.615721129875275,0.108302418541632,-5.68520203118632,1.30658106353331e-08,1407.15169984324,1418.16158398003
"HMD_Turn","TempReHS_Lag9","None",0.0170990772635387,0.00940274803228151,1.81851913981255,0.0689848240677544,2034.86508009538,2046.55747772637
"HMD_Turn","LowTempRMS_Lag9","None",0.0433547123315127,0.0118798548932899,3.64943113539212,0.000262821683085587,2228.07637407133,2239.91363137801
"HMD_Turn","HiTempRMS_Lag9","None",-0.00491146185801986,0.00801180028352415,-0.613028493498525,0.539857499550455,2241.17947861944,2253.01673592612
"HMD_Turn","TempRangeRMS_Lag9","None",-0.0438233289564177,0.0111000695133224,-3.94802292938981,7.87992588874362e-05,2224.99483201154,2236.83208931823
"HMD_Turn","SetPointRMS_Lag9","None",0.0519273497103589,0.00773032627858684,6.71735549561455,1.85052126493527e-11,2191.9063304767,2203.74140318459
"HMD_Turn","LowTempSetPointDeviationRMS_Lag9","None",-0.0836731970199636,0.0130050926937403,-6.43387932638403,1.24387626746411e-10,2192.41002381756,2204.24509652545
"HMD_Turn","HiTempSetPointDeviationRMS_Lag9","None",-0.0425300179552908,0.00724691955048273,-5.86870292391446,4.39217604090984e-09,2198.86133440946,2210.69640711735
"HMD_Turn","LowTempVC_Lag9","None",0.0190652099668944,0.0116813975041825,1.63210009419405,0.102658401932588,1760.53839137527,1771.97487327919
"HMD_Turn","AvgTempVC_Lag9","None",0.0157379899276183,0.0130380483731423,1.20708172551636,0.227400671883086,1724.09365930758,1735.49424971442
"HMD_Turn","HiTempVC_Lag9","None",0.000421914880925636,0.0100620605509014,0.0419312603806425,0.966553496125438,1763.24650260575,1774.68298450967
"HMD_Turn","TempRangeVC_Lag9","None",-0.0159701407465414,0.0108089775642638,-1.47748856462995,0.139544721382661,1761.03876986141,1772.47525176533
"HMD_Turn","SetPointVC_Lag9","None",0.0907404588652427,0.0137386132300205,6.60477570377801,3.98119644208897e-11,901.01091586475,911.395279982177
"HMD_Turn","LowTempSetPointDeviationVC_Lag9","None",-0.113314458254095,0.0206315548146749,-5.49228883969019,3.96757796453254e-08,911.445869437232,921.830233554659
"HMD_Turn","AvgTempSetPointDeviationVC_Lag9","None",-0.0912816277532046,0.0169703795338432,-5.3788795690259,7.49508227927323e-08,873.606365239964,883.929609245842
"HMD_Turn","HiTempSetPointDeviationVC_Lag9","None",-0.0597321453719227,0.0118191605957647,-5.05383989733815,4.33014634101036e-07,916.470178870749,926.854542988175
"HMD_Turn","Days_Lag10","None",-0.00923845215134208,0.0013301571327306,-6.94538406329257,3.77432082102345e-12,2183.97399429841,2195.80979547107
"HMD_Turn","StdDays_Lag10","None",-0.453527642966005,0.0652991452788002,-6.94538406329256,3.77432082102354e-12,2183.97399429841,2195.80979547107
"HMD_Turn","Inventory_Lag10","None",0.000436869906221864,6.25727831088872e-05,6.9817879997704,2.91446705555394e-12,2188.76159052702,2200.5952055089
"HMD_Turn","StdInventory_Lag10","None",0.384069425524905,0.0550101815663173,6.98178799977039,2.91446705555398e-12,2188.76159052702,2200.5952055089
"HMD_Turn","LogInventory_Lag10","None",0.834644548645427,0.131220143416579,6.36064347221234,2.0091029334591e-10,2192.0782693982,2203.91188438007
"HMD_Turn","StdLogInventory_Lag10","None",0.542018016573341,0.0852143370307183,6.36064347221235,2.00910293345902e-10,2192.0782693982,2203.91188438007
"HMD_Turn","Euth_Lag10","None",0.0606774295588074,0.0432785811252147,1.40201984402524,0.160909321013704,2234.29454162392,2246.12742734416
"HMD_Turn","Dead_Lag10","None",0.14866187338466,0.0437568183585444,3.39745618994784,0.000680154776310657,2225.45770543298,2237.29059115322
"HMD_Turn","TotalMortality_Lag10","None",0.0905388783603325,0.0286161593720524,3.16390739872508,0.00155666315672874,2226.88025257592,2238.71313829617
"HMD_Turn","MortalityProportion_Lag10","None",48.5203636641081,52.3275335145552,0.927243468309316,0.353800138504798,2235.3041706804,2247.13705640065
"HMD_Turn","Penicillin_Lag10","None",0.00855475163256021,0.00307763273862555,2.77965318122419,0.00544169817559801,2229.41670998352,2241.25032496539
"HMD_Turn","Dexamethasone_Lag10","None",0.0031978823973029,0.00182424758628136,1.75298705140218,0.0796042297372684,2233.2826890728,2245.11557479305
"HMD_Turn","Ceftiofur_Lag10","None",0.00417136508762482,0.00131915982944136,3.16213774443945,0.00156615462592479,2227.0369261495,2238.87054113137
"HMD_Turn","Enroflaxin_Lag10","None",0.00624076337436528,0.00238174946083732,2.62024342903443,0.00878670206182783,2230.15283750255,2241.98645248443
"HMD_Turn","Tetracycline_Lag10","None",0.00390436288255374,0.00953749863817822,0.409369692271801,0.682268377896298,2236.26174532617,2248.09536030804
"HMD_Turn","Lincomycin_Lag10","None",-0.0263655727283441,0.0081896761312013,-3.21936695736913,0.00128473961756444,2223.2886263862,2235.12224136808
"HMD_Turn","OtherTreatments_Lag10","None",0.0274425343495048,0.00885795981488007,3.09806489564396,0.0019478876884036,2227.41058512187,2239.24420010374
"HMD_Turn","PrimaryRespiratory_Lag10","None",0.00487139088307519,0.00120147095453863,4.05452238747279,5.02368393758322e-05,2220.46677254044,2232.30038752232
"HMD_Turn","SecondaryRespiratory_Lag10","None",0.00232265344067864,0.00140339345749735,1.65502655600276,0.0979191112237234,2233.55099340247,2245.38387912271
"HMD_Turn","TotalTreatments_Lag10","None",0.00297904912597956,0.000756780204414628,3.93647866130941,8.26859689144943e-05,2222.04393246596,2233.8768181862
"HMD_Turn","TreatmentProportion_Lag10","None",7.37697087361612,2.19127680800768,3.36651711306309,0.000761238587963042,2225.62733544215,2237.4602211624
"HMD_Turn","WaterMedications_Lag10","None",0.589954548733716,0.144400325265358,4.08554861389392,4.39727921336673e-05,2220.99366040232,2232.82727538419
"HMD_Turn","ReHS_Lag10","None",-0.0126999645766135,0.00335421098521765,-3.78627481472799,0.000152922547927535,2015.61731318745,2027.29478830665
"HMD_Turn","WaterIntakeRMS_Lag10","None",-0.000270380090642515,6.31322772807696e-05,-4.282755228994,1.84593201166698e-05,1857.22266545907,1868.60140767413
"HMD_Turn","WaterIntakeHdRMS_Lag10","None",-0.682265432447999,0.102859371435876,-6.6329924334929,3.28948679127579e-11,1828.18553983796,1839.56428205302
"HMD_Turn","WaterIntakeVC_Lag10","None",-0.000265218433234834,6.97648104554096e-05,-3.80160759419463,0.000143760285140949,1420.02831064063,1431.01383124248
"HMD_Turn","WaterIntakeHdVC_Lag10","None",-0.690419657018967,0.109693973941028,-6.29405273793928,3.09282669727307e-10,1392.58870313819,1403.57422374004
"HMD_Turn","TempReHS_Lag10","None",0.0158193942998267,0.00940041510035561,1.68283997365481,0.0924060743802226,2032.53400777189,2044.20911649366
"HMD_Turn","LowTempRMS_Lag10","None",0.0490654217760243,0.0120052995146162,4.08698023037976,4.37024343253814e-05,2195.00015592096,2206.81840028738
"HMD_Turn","HiTempRMS_Lag10","None",-0.00118336835177789,0.00808030123130484,-0.14645101932503,0.88356535384148,2211.93732000354,2223.75556436997
"HMD_Turn","TempRangeRMS_Lag10","None",-0.0418908828039704,0.0111628901190335,-3.75269149452108,0.000174946100287607,2197.04539125138,2208.8636356178
"HMD_Turn","SetPointRMS_Lag10","None",0.0580180898839554,0.00779804632373246,7.44008017846522,1.00624207880968e-13,2155.41686935092,2167.23290824018
"HMD_Turn","LowTempSetPointDeviationRMS_Lag10","None",-0.0936593671729327,0.0132629085166784,-7.06175173078768,1.64416556509714e-12,2156.62809469825,2168.44413358751
"HMD_Turn","HiTempSetPointDeviationRMS_Lag10","None",-0.0449119082487818,0.00736626054872447,-6.09697524974984,1.08094247785419e-09,2169.5580957973,2181.37413468656
"HMD_Turn","LowTempVC_Lag10","None",0.0286014274888083,0.0119824893176679,2.38693536297471,0.0169894780353698,1719.85456333565,1731.26778916358
"HMD_Turn","AvgTempVC_Lag10","None",0.0225608282055765,0.0132930973888952,1.69718369959611,0.0896619358728269,1681.23893663743,1692.61584735053
"HMD_Turn","HiTempVC_Lag10","None",0.00137962461529249,0.0102114544159875,0.135105594079966,0.892528387298212,1725.69292555607,1737.106151384
"HMD_Turn","TempRangeVC_Lag10","None",-0.0230839730138884,0.0110515275999742,-2.08875857252009,0.0367294613349751,1721.26634600878,1732.67957183671
"HMD_Turn","SetPointVC_Lag10","None",0.0949970069083658,0.0137932506440945,6.88720950264454,5.68974006066655e-12,893.509667116301,903.872851005525
"HMD_Turn","LowTempSetPointDeviationVC_Lag10","None",-0.129152417661189,0.0211828645834473,-6.09702324028976,1.08061814234656e-09,899.317026005201,909.680209894425
"HMD_Turn","AvgTempSetPointDeviationVC_Lag10","None",-0.102734964047882,0.0174895484371641,-5.87407756220723,4.25204270664453e-09,858.929451261701,869.230854176886
"HMD_Turn","HiTempSetPointDeviationVC_Lag10","None",-0.066746916159012,0.0120859465956042,-5.52268832490858,3.33851649879718e-08,906.939128711246,917.30231260047
"HMD_Turn","Days_Lag11","None",-0.0093095839283616,0.00134551255068301,-6.9189870608311,4.54884404246192e-12,2158.37577578852,2170.1925501071
"HMD_Turn","StdDays_Lag11","None",-0.457019594501085,0.0660529627361651,-6.9189870608311,4.54884404246186e-12,2158.37577578852,2170.1925501071
"HMD_Turn","Inventory_Lag11","None",0.000442722200055497,6.31474205466865e-05,7.01093086974442,2.36737693636372e-12,2162.41697172505,2174.2315389439
"HMD_Turn","StdInventory_Lag11","None",0.389214405984018,0.0555153678185115,7.01093086974442,2.36737693636372e-12,2162.41697172505,2174.2315389439
"HMD_Turn","LogInventory_Lag11","None",0.853578128085583,0.133247831844477,6.40594384366311,1.49441965734217e-10,2165.5460128041,2177.36058002295
"HMD_Turn","StdLogInventory_Lag11","None",0.554313479583843,0.0865311175233267,6.4059438436631,1.49441965734222e-10,2165.5460128041,2177.36058002295
"HMD_Turn","Euth_Lag11","None",0.0585172282449419,0.0435840812282088,1.34262846883343,0.179392307263685,2208.46708345703,2220.28091443439
"HMD_Turn","Dead_Lag11","None",0.112833496828303,0.0450986860106838,2.50192426452454,0.0123520345187368,2204.30305431967,2216.11688529703
"HMD_Turn","TotalMortality_Lag11","None",0.0743816203474327,0.0292737154474914,2.54090125596978,0.0110567141105588,2204.14655536359,2215.96038634094
"HMD_Turn","MortalityProportion_Lag11","None",52.2091872431645,52.3685557483266,0.996956790140861,0.31878548416984,2209.20528092284,2221.0191119002
"HMD_Turn","Penicillin_Lag11","None",0.00773586548789853,0.003124232855457,2.47608480090929,0.0132832023995594,2204.85268436333,2216.66725158218
"HMD_Turn","Dexamethasone_Lag11","None",0.00256875248913452,0.00187653022196237,1.36888415601868,0.171035489125463,2208.39159668465,2220.20542766201
"HMD_Turn","Ceftiofur_Lag11","None",0.00314230261262519,0.00132776082052977,2.36661796615705,0.017951452335297,2205.4157924644,2217.23035968326
"HMD_Turn","Enroflaxin_Lag11","None",0.00543976141707905,0.00242575834900563,2.24249930719971,0.0249291200343308,2205.82984798847,2217.64441520732
"HMD_Turn","Tetracycline_Lag11","None",-0.0105191784331647,0.0122902457746998,-0.855896507360258,0.392055027029185,2209.61495106668,2221.42951828554
"HMD_Turn","Lincomycin_Lag11","None",-0.0384317496338126,0.00954869668476619,-4.02481625530382,5.70198190106442e-05,2187.80445527412,2199.61902249297
"HMD_Turn","OtherTreatments_Lag11","None",0.0311179024058145,0.00904747411684772,3.43940220264001,0.000583000382304021,2198.75292442983,2210.56749164869
"HMD_Turn","PrimaryRespiratory_Lag11","None",0.00365136187499395,0.00119386128302569,3.05844734803698,0.00222487172505601,2201.8319583586,2213.64652557745
"HMD_Turn","SecondaryRespiratory_Lag11","None",0.00148854783037843,0.00146308464528387,1.01740376756508,0.308961390466957,2209.1517867527,2220.96561773006
"HMD_Turn","TotalTreatments_Lag11","None",0.00226182640688053,0.000783061737924987,2.88843943885457,0.00387158573959401,2202.50816397076,2214.32199494811
"HMD_Turn","TreatmentProportion_Lag11","None",4.64396134710908,2.29755521106274,2.02126213322247,0.0432526368295756,2206.28332715117,2218.09715812852
"HMD_Turn","WaterMedications_Lag11","None",0.657957191631095,0.14301618553693,4.60057852305952,4.21319157083487e-06,2190.98859321841,2202.80316043726
"HMD_Turn","ReHS_Lag11","None",-0.0127427080774505,0.00339126783236353,-3.75750566081637,0.00017161548587178,1994.0211986449,2005.67966371998
"HMD_Turn","WaterIntakeRMS_Lag11","None",-0.000247037227574344,6.31090582494012e-05,-3.91444959609563,9.0610662636232e-05,1850.30879669996,1861.66914798083
"HMD_Turn","WaterIntakeHdRMS_Lag11","None",-0.626761351333922,0.10194886654228,-6.14780107510063,7.85644766635434e-10,1825.23255895225,1836.59291023312
"HMD_Turn","WaterIntakeVC_Lag11","None",-0.000294426885733162,6.99043999952538e-05,-4.21185055237085,2.53287103750671e-05,1413.76740084194,1424.72825745409
"HMD_Turn","WaterIntakeHdVC_Lag11","None",-0.682666693007385,0.109401547944757,-6.24000944988552,4.37544459696544e-10,1390.52588436599,1401.48674097814
"HMD_Turn","TempReHS_Lag11","None",0.0152840396490003,0.00947455473250272,1.61316706489309,0.106708216718117,2003.61168698774,2015.26776305199
"HMD_Turn","LowTempRMS_Lag11","None",0.053784911563864,0.0120493893655942,4.46370433654018,8.05547030723358e-06,2183.7677531787,2195.56680212276
